,Median income,Median home value,Total unemployed,Total population age 25+ years with a bachelor's degree or higher,Individuals with income below poverty,Num of Abandoned Houses,count
Cluster 1,46116.40187,110948.36449,28.94393,189.75701,207.61682,0.50467,107
Cluster 2,89517.76471,292424.77941,28.83824,504.29412,108.88235,0.0,68
Cluster 3,51561.24,133021.78,33.24,251.22,189.5,0.34,50
Cluster 4,30345.46154,47633.15385,28.53846,52.30769,215.38462,3.61538,13
