,Crime Frequency,Num of Abandoned Houses,count
Cluster 1,0.43171,0.61667,60
Cluster 2,0.80154,2.3,10
Cluster 3,0.56875,0.76,25
Cluster 4,0.99877,6.0,6
Cluster 5,0.22503,0.0219,137
