,Frequency,Num of Abandoned Houses,count
Cluster 1,0.03647,0.11594,69
Cluster 2,0.09184,3.7,10
Cluster 3,0.0976,0.0,4
Cluster 4,0.05969,3.33333,3
Cluster 5,0.02885,0.14876,121
Cluster 6,0.06547,1.45161,31
