,White alone,Black or African American alone,Num of Abandoned Houses,count
Cluster 1,381.01923,492.53846,0.36538,52
Cluster 2,1322.3871,236.35484,0.0,31
Cluster 3,84.75,625.25,3.5,8
Cluster 4,760.45045,154.2973,0.01802,111
Cluster 5,248.85714,612.28571,0.95238,21
Cluster 6,111.4,547.2,3.26667,15
