,Property Violations,Num of Abandoned Houses,count
Cluster 1,0.14984,0.40816,49
Cluster 2,0.08767,0.02667,75
Cluster 3,0.24513,3.7,10
Cluster 4,0.14483,0.07595,79
Cluster 5,0.25768,2.5,4
Cluster 6,0.20004,2.04762,21
