nbhid,Num of Abandoned Houses
16,1
20,1
27,2
28,4
29,4
30,12
31,8
34,1
48,2
49,3
52,1
53,1
54,6
55,3
56,5
57,2
58,6
59,6
60,1
61,4
62,1
63,1
64,5
66,1
69,2
116,11
117,2
118,7
119,8
124,2
125,3
126,2
